DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.4,0.32727272727272727,0.6257150153217569,0.27236514522821575,18.0,27.0,329.0,37.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.37142857142857144,0.23636363636363636,0.6989274770173647,0.20627640313820156,13.0,22.0,334.0,42.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.4,0.03636363636363636,0.5139683350357508,0.04537536291995067,2.0,3.0,353.0,53.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,NONE,NONE,NONE,0.4,0.03636363636363636,0.8562563840653729,0.04537536291995067,2.0,3.0,353.0,53.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.5555555555555556,0.09090909090909091,0.5398365679264555,0.12325195543967804,5.0,4.0,352.0,50.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,NONE,SMOTE,NONE,0.42857142857142855,0.05454545454545454,0.8621552604698672,0.06863062479766958,3.0,4.0,352.0,52.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.4,0.03636363636363636,0.5139683350357508,0.04537536291995067,2.0,3.0,353.0,53.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.4,0.03636363636363636,0.847344228804903,0.04537536291995067,2.0,3.0,353.0,53.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.5,0.14545454545454545,0.561491317671093,0.17563181503227468,8.0,8.0,348.0,47.0
BOOKKEEPER,5,77.89133942980096,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.5333333333333333,0.14545454545454545,0.7835291113381001,0.1816371681415933,8.0,7.0,349.0,47.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.5,0.05,0.5224093264248705,0.0751194094659142,2.0,2.0,384.0,38.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.0,0.0,0.8135038860103627,-0.009023234829686463,0.0,2.0,384.0,40.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.6666666666666666,0.15,0.5711139896373058,0.2179220005954153,6.0,3.0,383.0,34.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.7142857142857143,0.125,0.8023316062176166,0.19011406844106415,5.0,2.0,384.0,35.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.6666666666666666,0.1,0.5474093264248705,0.1531701192718146,4.0,2.0,384.0,36.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5,0.05,0.7617875647668394,0.0751194094659142,2.0,2.0,384.0,38.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.42857142857142855,0.15,0.5646373056994819,0.18241637726192697,6.0,8.0,378.0,34.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.0,0.0,0.6706282383419689,-0.004601403428044984,0.0,1.0,385.0,40.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.5,0.05,0.5224093264248705,0.0751194094659142,2.0,2.0,384.0,38.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.0,0.0,0.8135038860103627,-0.009023234829686463,0.0,2.0,384.0,40.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.6666666666666666,0.15,0.5711139896373058,0.2179220005954153,6.0,3.0,383.0,34.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.7142857142857143,0.125,0.8023316062176166,0.19011406844106415,5.0,2.0,384.0,35.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.6666666666666666,0.1,0.5474093264248705,0.1531701192718146,4.0,2.0,384.0,36.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5,0.05,0.7617875647668394,0.0751194094659142,2.0,2.0,384.0,38.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3888888888888889,0.175,0.5732512953367875,0.19443011861784357,7.0,11.0,375.0,33.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.0,0.0,0.6718264248704663,-0.009023234829686463,0.0,2.0,384.0,40.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.025,0.5099093264248704,0.03385330235645547,1.0,2.0,384.0,39.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,NONE,NONE,NONE,0.5,0.025,0.814928756476684,0.03902549063839341,1.0,1.0,385.0,39.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.625,0.125,0.5586139896373057,0.18275444264943463,5.0,3.0,383.0,35.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,NONE,SMOTE,NONE,0.6,0.075,0.8011658031088082,0.11486414491209405,3.0,2.0,384.0,37.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3333333333333333,0.025,0.5099093264248704,0.03385330235645547,1.0,2.0,384.0,39.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.5,0.025,0.8150582901554404,0.03902549063839341,1.0,1.0,385.0,39.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3333333333333333,0.025,0.5099093264248704,0.03385330235645547,1.0,2.0,384.0,39.0
BOOKKEEPER,6,81.3566739606127,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.3333333333333333,0.025,0.7925841968911918,0.03385330235645547,1.0,2.0,384.0,39.0
