VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,NUMBER_OF_AUTHORS,IS_BUGGY,
43,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-recipes/zookeeper-recipes-queue/src/main/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java-filtered/org/apache/zookeeper/version/Info.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java-filtered/org/apache/zookeeper/version/VersionInfoMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/AddWatchMode.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/DigestWatcher.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/JLineZNodeCompleter.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Login.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/MultiOperationRecord.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Quotas.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/SaslClientCallbackHandler.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/SaslServerPrincipal.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Shell.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/StatsTrack.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Testable.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Transaction.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/WatchDeregistration.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZKWatchManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperTestable.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZookeeperBanner.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/admin/ZooKeeperAdmin.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditConstants.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditEvent.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditHelper.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditLogger.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/audit/Slf4jAuditLogger.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/audit/ZKAuditProvider.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/AclParser.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/AddAuthCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/AddWatchCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliException.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliParseException.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliWrapperException.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CloseCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CommandFactory.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CommandNotFoundException.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CreateCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/DelQuotaCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/DeleteAllCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/DeleteCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetAclCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetAllChildrenNumberCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetConfigCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetEphemeralsCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/ListQuotaCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/LsCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/MalformedCommandException.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/MalformedPathException.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/ReconfigCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/RemoveWatchesCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetAclCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/StatCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/StatPrinter.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SyncCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/VersionCommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/cli/WhoAmICommand.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/client/ConnectStringParser.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/client/FourLetterWordMain.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/client/HostProvider.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/client/StaticHostProvider.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZKClientConfig.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/AtomicFileOutputStream.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/AtomicFileWritingIdiom.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/BCFKSFileLoader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/ClientX509Util.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/FileChangeWatcher.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/FileKeyStoreLoader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/FileKeyStoreLoaderBuilderProvider.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/IOUtils.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/JKSFileLoader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/KeyStoreFileType.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/KeyStoreLoader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/NetUtils.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/NettyUtils.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/PEMFileLoader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/PKCS12FileLoader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathTrie.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathUtils.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/QuorumX509Util.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/SSLContextAndOptions.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/SecretUtils.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/StandardTypeFileKeyStoreLoader.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/StringUtils.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/Time.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/X509Exception.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/X509Util.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKConfig.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKHostnameVerifier.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKTrustManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ManagedUtil.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Counter.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/CounterSet.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Gauge.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/GaugeSet.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsContext.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsProvider.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/MetricsProviderLifeCycleException.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/Summary.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/SummarySet.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/DefaultMetricsProvider.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/MetricsProviderBootstrap.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/metrics/impl/NullMetricsProvider.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/AuthenticationHelper.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/BlueThrottle.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferOutputStream.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ClientCnxnLimitException.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ContainerManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DigestCalculator.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/DumbWatcher.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/EphemeralType.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/EphemeralTypeEmulate353.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ExitCode.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ExpiryQueue.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxnFactory.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/NodeHashMap.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/NodeHashMapImpl.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/RateLogger.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestThrottler.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ResponseCache.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxnFactory.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxnHelper.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerMetrics.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotComparer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotFormatter.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/Stats.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/TxnLogEntry.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/TxnLogProposalIterator.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/UnimplementedRequestProcessor.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/WorkerService.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZKDatabase.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperCriticalThread.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperSaslServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
