DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4166666666666667,0.5147058823529411,0.7338651008106423,0.31353749284487686,35.0,49.0,234.0,33.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.5641025641025641,0.3235294117647059,0.7098316358345458,0.31438935912938315,22.0,17.0,266.0,46.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.45714285714285713,0.47058823529411764,0.7234722510912492,0.3325967418675165,32.0,38.0,245.0,36.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.4166666666666667,0.5147058823529411,0.7338651008106423,0.31353749284487686,35.0,49.0,234.0,33.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,NONE,NONE,0.5609756097560976,0.3382352941176471,0.7014134275618374,0.32340972370957366,23.0,18.0,265.0,45.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.4246575342465753,0.45588235294117646,0.7052847640823113,0.299117862649445,31.0,42.0,241.0,37.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.4177215189873418,0.4852941176470588,0.7211598420286842,0.30406579688150215,33.0,46.0,237.0,35.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5,0.14102564102564102,0.6282755705832629,0.13546798029556653,11.0,11.0,262.0,67.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.42105263157894735,0.3076923076923077,0.6074950690335306,0.2066869300911854,24.0,33.0,240.0,54.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4266666666666667,0.41025641025641024,0.6576500422654269,0.256267409470752,32.0,43.0,230.0,46.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.5,0.14102564102564102,0.6282755705832629,0.13546798029556653,11.0,11.0,262.0,67.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.42105263157894735,0.3076923076923077,0.6074950690335306,0.2066869300911854,24.0,33.0,240.0,54.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.4266666666666667,0.41025641025641024,0.6576500422654269,0.256267409470752,32.0,43.0,230.0,46.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,NONE,NONE,0.52,0.16666666666666666,0.6323142669296515,0.16203143893591276,13.0,12.0,261.0,65.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.4,0.28205128205128205,0.6229923922231615,0.1801432958034801,22.0,33.0,240.0,56.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.40789473684210525,0.3974358974358974,0.6573917535455996,0.23475046210720893,31.0,45.0,228.0,47.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.46153846153846156,0.14814814814814814,0.6215557344784398,0.12816665195515933,12.0,14.0,262.0,69.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3880597014925373,0.32098765432098764,0.6088745750581499,0.18365013577247388,26.0,41.0,235.0,55.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4375,0.43209876543209874,0.6570719269994633,0.270233843250893,35.0,45.0,231.0,46.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.46153846153846156,0.14814814814814814,0.6215557344784398,0.12816665195515933,12.0,14.0,262.0,69.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.3880597014925373,0.32098765432098764,0.6088745750581499,0.18365013577247388,26.0,41.0,235.0,55.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.4375,0.43209876543209874,0.6570719269994633,0.270233843250893,35.0,45.0,231.0,46.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,NONE,NONE,0.53125,0.20987654320987653,0.6256933261764179,0.19779844696646465,17.0,15.0,261.0,64.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.3709677419354839,0.2839506172839506,0.6072419037394883,0.1555344209525201,23.0,39.0,237.0,58.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.4125,0.4074074074074074,0.6520620862408302,0.2381562099871958,33.0,47.0,229.0,48.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.6086956521739131,0.208955223880597,0.6599075330418614,0.23957139969000643,14.0,9.0,288.0,53.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.3333333333333333,0.3283582089552239,0.6431730237700387,0.18125758188435084,22.0,44.0,253.0,45.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.36470588235294116,0.4626865671641791,0.6868435599778884,0.2544039328144202,31.0,54.0,243.0,36.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.6086956521739131,0.208955223880597,0.6599075330418614,0.23957139969000643,14.0,9.0,288.0,53.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NONE,0.3333333333333333,0.3283582089552239,0.6431730237700387,0.18125758188435084,22.0,44.0,253.0,45.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NONE,0.36470588235294116,0.4626865671641791,0.6868435599778884,0.2544039328144202,31.0,54.0,243.0,36.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,NONE,NONE,0.6190476190476191,0.19402985074626866,0.669279863309714,0.22759942501197925,13.0,8.0,289.0,54.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.3898305084745763,0.34328358208955223,0.6670184431378461,0.23283629274461257,23.0,36.0,261.0,44.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.4,0.47761194029850745,0.7205638474295191,0.2939141815462281,32.0,48.0,249.0,35.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,NaN,0.0,0.6171946740128559,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,NaN,0.0,0.5474058769513315,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,NaN,0.0,0.6171946740128559,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST,NONE,NONE,NaN,0.0,0.6171946740128559,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,NaN,0.0,0.5474058769513315,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,NaN,0.0,0.6171946740128559,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,NONE,NONE,NONE,NaN,0.0,0.4943755739210285,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,NaN,0.0,0.4812901744719926,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,NaN,0.0,0.4943755739210285,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,NaN,0.0,0.7646645239051828,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,1.0,0.02631578947368421,0.7646645239051828,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.8333333333333334,0.13157894736842105,0.7116311771795902,0.17679083094555872,5.0,1.0,130.0,33.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST,NONE,NONE,NaN,0.0,0.7646645239051828,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,1.0,0.02631578947368421,0.7646645239051828,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.8333333333333334,0.13157894736842105,0.7116311771795902,0.17679083094555872,5.0,1.0,130.0,33.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,NONE,NONE,NONE,NaN,0.0,0.4787063077541181,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,NaN,0.0,0.487143431096826,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.45,0.23684210526315788,0.7114302932904781,0.18377203574015946,9.0,11.0,120.0,29.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,1.0,0.09302325581395349,0.8261351052048727,0.13264903276746973,4.0,0.0,126.0,39.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.8333333333333334,0.11627906976744186,0.8261351052048727,0.15119124275595647,5.0,1.0,125.0,38.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.6666666666666666,0.046511627906976744,0.8073089700996677,0.055614688664183086,2.0,1.0,125.0,41.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST,NONE,NONE,1.0,0.09302325581395349,0.8261351052048727,0.13264903276746973,4.0,0.0,126.0,39.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.8333333333333334,0.11627906976744186,0.8261351052048727,0.15119124275595647,5.0,1.0,125.0,38.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.6666666666666666,0.046511627906976744,0.8073089700996677,0.055614688664183086,2.0,1.0,125.0,41.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,NONE,NONE,NONE,1.0,0.023255813953488372,0.8213362864525655,0.03428571428571395,1.0,0.0,126.0,42.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,1.0,0.023255813953488372,0.8181985972683647,0.03428571428571395,1.0,0.0,126.0,42.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.8333333333333334,0.11627906976744186,0.8134920634920635,0.15119124275595647,5.0,1.0,125.0,38.0
ZOOKEEPER,4,77.22419928825623,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.45454545454545453,0.15151515151515152,0.7659615018105584,0.15462315462315446,5.0,6.0,153.0,28.0
ZOOKEEPER,4,77.22419928825623,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.5217391304347826,0.36363636363636365,0.7634838955593672,0.33463287849252776,12.0,11.0,148.0,21.0
ZOOKEEPER,4,77.22419928825623,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.5217391304347826,0.36363636363636365,0.7606251191156852,0.33463287849252776,12.0,11.0,148.0,21.0
ZOOKEEPER,4,77.22419928825623,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.45454545454545453,0.15151515151515152,0.7659615018105584,0.15462315462315446,5.0,6.0,153.0,28.0
ZOOKEEPER,4,77.22419928825623,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.5217391304347826,0.36363636363636365,0.7634838955593672,0.33463287849252776,12.0,11.0,148.0,21.0
ZOOKEEPER,4,77.22419928825623,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.5217391304347826,0.36363636363636365,0.7606251191156852,0.33463287849252776,12.0,11.0,148.0,21.0
ZOOKEEPER,4,77.22419928825623,NAIVE_BAYES,NONE,NONE,NONE,0.5,0.24242424242424243,0.7650085763293311,0.2413793103448276,8.0,8.0,151.0,25.0
ZOOKEEPER,4,77.22419928825623,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.5454545454545454,0.36363636363636365,0.7654850390699447,0.3465085638998681,12.0,10.0,149.0,21.0
ZOOKEEPER,4,77.22419928825623,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.45161290322580644,0.42424242424242425,0.7529064227177434,0.3251318101933216,14.0,17.0,142.0,19.0
ZOOKEEPER,5,81.44927536231884,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.7142857142857143,0.2777777777777778,0.801460113960114,0.3296089385474859,10.0,4.0,152.0,26.0
ZOOKEEPER,5,81.44927536231884,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.52,0.3611111111111111,0.8005698005698005,0.322033898305085,13.0,12.0,144.0,23.0
ZOOKEEPER,5,81.44927536231884,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.5,0.3611111111111111,0.8015491452991453,0.3110047846889951,13.0,13.0,143.0,23.0
ZOOKEEPER,5,81.44927536231884,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.7142857142857143,0.2777777777777778,0.801460113960114,0.3296089385474859,10.0,4.0,152.0,26.0
ZOOKEEPER,5,81.44927536231884,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.52,0.3611111111111111,0.8005698005698005,0.322033898305085,13.0,12.0,144.0,23.0
ZOOKEEPER,5,81.44927536231884,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.5,0.3611111111111111,0.8015491452991453,0.3110047846889951,13.0,13.0,143.0,23.0
ZOOKEEPER,5,81.44927536231884,NAIVE_BAYES,NONE,NONE,NONE,0.6,0.08333333333333333,0.7995014245014245,0.10543130990415338,3.0,2.0,154.0,33.0
ZOOKEEPER,5,81.44927536231884,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.6666666666666666,0.1111111111111111,0.7998575498575499,0.1446540880503143,4.0,2.0,154.0,32.0
ZOOKEEPER,5,81.44927536231884,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.75,0.16666666666666666,0.7939814814814815,0.21951219512195125,6.0,2.0,154.0,30.0
ZOOKEEPER,6,83.80566801619433,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.7142857142857143,0.2777777777777778,0.8588245257452575,0.3327402135231316,10.0,4.0,160.0,26.0
ZOOKEEPER,6,83.80566801619433,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.6842105263157895,0.3611111111111111,0.8628895663956639,0.39784053156146176,13.0,6.0,158.0,23.0
ZOOKEEPER,6,83.80566801619433,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.6842105263157895,0.3611111111111111,0.8653455284552846,0.39784053156146176,13.0,6.0,158.0,23.0
ZOOKEEPER,6,83.80566801619433,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.7333333333333333,0.3055555555555556,0.8252032520325203,0.3640350877192981,11.0,4.0,160.0,25.0
ZOOKEEPER,6,83.80566801619433,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.52,0.3611111111111111,0.8263888888888888,0.32692307692307676,13.0,12.0,152.0,23.0
ZOOKEEPER,6,83.80566801619433,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.5217391304347826,0.3333333333333333,0.825880758807588,0.3099369085173501,12.0,11.0,153.0,24.0
ZOOKEEPER,6,83.80566801619433,NAIVE_BAYES,NONE,NONE,NONE,0.6666666666666666,0.2222222222222222,0.8611111111111112,0.2673992673992674,8.0,4.0,160.0,28.0
ZOOKEEPER,6,83.80566801619433,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.7333333333333333,0.3055555555555556,0.861619241192412,0.3640350877192981,11.0,4.0,160.0,25.0
ZOOKEEPER,6,83.80566801619433,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.7777777777777778,0.3888888888888889,0.8620426829268293,0.4528619528619529,14.0,4.0,160.0,22.0
ZOOKEEPER,7,83.72881355932203,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.55,0.2894736842105263,0.809666492965086,0.30322580645161284,11.0,9.0,193.0,27.0
ZOOKEEPER,7,83.72881355932203,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.5151515151515151,0.4473684210526316,0.8079077644606566,0.38893476465730803,17.0,16.0,186.0,21.0
ZOOKEEPER,7,83.72881355932203,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4473684210526316,0.4473684210526316,0.7955315268368942,0.34340802501302753,17.0,21.0,181.0,21.0
ZOOKEEPER,7,83.72881355932203,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.55,0.2894736842105263,0.809666492965086,0.30322580645161284,11.0,9.0,193.0,27.0
ZOOKEEPER,7,83.72881355932203,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.5151515151515151,0.4473684210526316,0.8079077644606566,0.38893476465730803,17.0,16.0,186.0,21.0
ZOOKEEPER,7,83.72881355932203,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.4473684210526316,0.4473684210526316,0.7955315268368942,0.34340802501302753,17.0,21.0,181.0,21.0
ZOOKEEPER,7,83.72881355932203,NAIVE_BAYES,NONE,NONE,NONE,0.3225806451612903,0.2631578947368421,0.7413366336633663,0.17206420726555888,10.0,21.0,181.0,28.0
ZOOKEEPER,7,83.72881355932203,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.25,0.2631578947368421,0.7342365815528922,0.11224489795918367,10.0,30.0,172.0,28.0
ZOOKEEPER,7,83.72881355932203,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.16666666666666666,0.21052631578947367,0.6952188639916623,0.011299435028248848,8.0,40.0,162.0,30.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.7333333333333333,0.2682926829268293,0.8410387088945517,0.33225125791267657,11.0,4.0,197.0,30.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.5909090909090909,0.3170731707317073,0.8420701371192817,0.3338788870703764,13.0,9.0,192.0,28.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.625,0.36585365853658536,0.8420701371192817,0.38453713123092587,15.0,9.0,192.0,26.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.7333333333333333,0.2682926829268293,0.8410387088945517,0.33225125791267657,11.0,4.0,197.0,30.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.5909090909090909,0.3170731707317073,0.8420701371192817,0.3338788870703764,13.0,9.0,192.0,28.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.625,0.36585365853658536,0.8420701371192817,0.38453713123092587,15.0,9.0,192.0,26.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,NONE,NONE,0.75,0.14634146341463414,0.7962625894915666,0.20067845027673614,6.0,2.0,199.0,35.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.7272727272727273,0.1951219512195122,0.7961412449945395,0.25423728813559354,8.0,3.0,198.0,33.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.6666666666666666,0.0975609756097561,0.7871617522145371,0.13269619555228804,4.0,2.0,199.0,37.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.6,0.26666666666666666,0.8501692828562635,0.3230581537210245,12.0,8.0,353.0,33.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.32894736842105265,0.5555555555555556,0.8094182825484765,0.31830866007662123,25.0,51.0,310.0,20.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.4594594594594595,0.37777777777777777,0.8410280086180363,0.3495761297643683,17.0,20.0,341.0,28.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.6,0.26666666666666666,0.8501692828562635,0.3230581537210245,12.0,8.0,353.0,33.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.32894736842105265,0.5555555555555556,0.8094182825484765,0.31830866007662123,25.0,51.0,310.0,20.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.4594594594594595,0.37777777777777777,0.8410280086180363,0.3495761297643683,17.0,20.0,341.0,28.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,NONE,NONE,0.2894736842105263,0.24444444444444444,0.6634349030470914,0.1820463703018695,11.0,27.0,334.0,34.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.2916666666666667,0.3111111111111111,0.6642659279778393,0.2107781565883128,14.0,34.0,327.0,31.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.3548387096774194,0.24444444444444444,0.6826100338565713,0.2188413026437686,11.0,20.0,341.0,34.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.631578947368421,0.26666666666666666,0.817979242979243,0.33131692961661063,12.0,7.0,357.0,33.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.48484848484848486,0.35555555555555557,0.8192918192918193,0.3497165768007745,16.0,17.0,347.0,29.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.5135135135135135,0.4222222222222222,0.8200854700854701,0.4042637711864405,19.0,18.0,346.0,26.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.631578947368421,0.26666666666666666,0.817979242979243,0.33131692961661063,12.0,7.0,357.0,33.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.48484848484848486,0.35555555555555557,0.8192918192918193,0.3497165768007745,16.0,17.0,347.0,29.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.5135135135135135,0.4222222222222222,0.8200854700854701,0.4042637711864405,19.0,18.0,346.0,26.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,NONE,NONE,1.0,0.15555555555555556,0.8169413919413919,0.24692315146816585,7.0,0.0,364.0,38.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.7857142857142857,0.24444444444444444,0.7798840048840049,0.3383323859909925,11.0,3.0,361.0,34.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.65,0.28888888888888886,0.7955433455433455,0.35642525721202295,13.0,7.0,357.0,32.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.8235294117647058,0.34146341463414637,0.8324688224257808,0.4305173163309668,14.0,3.0,218.0,27.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.6296296296296297,0.4146341463414634,0.8315859176691315,0.42904755800538386,17.0,10.0,211.0,24.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.5757575757575758,0.4634146341463415,0.8368281646617372,0.43460016784558203,19.0,14.0,207.0,22.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.8235294117647058,0.34146341463414637,0.8324688224257808,0.4305173163309668,14.0,3.0,218.0,27.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.6296296296296297,0.4146341463414634,0.8315859176691315,0.42904755800538386,17.0,10.0,211.0,24.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.5757575757575758,0.4634146341463415,0.8368281646617372,0.43460016784558203,19.0,14.0,207.0,22.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,NONE,NONE,0.7333333333333333,0.5365853658536586,0.9045911047345767,0.5617643414694585,22.0,8.0,213.0,19.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.5833333333333334,0.6829268292682927,0.9043151969981238,0.553916004540295,28.0,20.0,201.0,13.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.58,0.7073170731707317,0.9030460214104403,0.56205045081552,29.0,21.0,200.0,12.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.7777777777777778,0.32558139534883723,0.8257928118393235,0.4012418075198345,14.0,4.0,216.0,29.0
