DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.4166666666666667,0.5714285714285714,0.7180814354727398,0.3778548367810595,20.0,28.0,179.0,15.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.6470588235294118,0.3142857142857143,0.8491373360938579,0.36282253817798826,11.0,6.0,201.0,24.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.5483870967741935,0.4857142857142857,0.7090407177363699,0.4389218953774816,17.0,14.0,193.0,18.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.6666666666666666,0.2857142857142857,0.8483781918564527,0.3429864253393664,10.0,5.0,202.0,25.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1446280991735537,1.0,0.5,0.0,35.0,207.0,0.0,0.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5142857142857142,0.5142857142857142,0.8494133885438233,0.4321601104209802,18.0,17.0,190.0,17.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.4222222222222222,0.5428571428571428,0.7086266390614216,0.37297964219617524,19.0,26.0,181.0,16.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5238095238095238,0.3142857142857143,0.834575569358178,0.31898692269491813,11.0,10.0,197.0,24.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.4166666666666667,0.5714285714285714,0.7180814354727398,0.3778548367810595,20.0,28.0,179.0,15.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.6470588235294118,0.3142857142857143,0.8491373360938579,0.36282253817798826,11.0,6.0,201.0,24.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.6666666666666666,0.17142857142857143,0.5784679089026915,0.2269914154521862,6.0,3.0,204.0,29.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,NONE,NONE,0.5714285714285714,0.11428571428571428,0.8000690131124913,0.14947281372751742,4.0,3.0,204.0,31.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.5,0.17142857142857143,0.5712215320910973,0.1959369660148095,6.0,6.0,201.0,29.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.625,0.14285714285714285,0.7736369910282954,0.1889092017062769,5.0,3.0,204.0,30.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.5714285714285714,0.22857142857142856,0.5997929606625259,0.2658576944291231,8.0,6.0,201.0,27.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,SMOTE,NONE,0.6666666666666666,0.17142857142857143,0.8002070393374742,0.2269914154521862,6.0,3.0,204.0,29.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.5,0.08571428571428572,0.5356107660455487,0.10860871395495734,3.0,3.0,204.0,32.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.6,0.08571428571428572,0.8024154589371981,0.11811361200428769,3.0,2.0,205.0,32.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.41304347826086957,0.4222222222222222,0.6737149892274547,0.3440833993781626,19.0,27.0,334.0,26.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.6153846153846154,0.35555555555555557,0.8511234225915666,0.4021747338216412,16.0,10.0,351.0,29.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.10696517412935323,0.9555555555555556,0.48054786088027085,-0.00869912320546173,43.0,359.0,2.0,2.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.34285714285714286,0.5333333333333333,0.8097876269621422,0.32651646447140403,24.0,46.0,315.0,21.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3870967741935484,0.5333333333333333,0.7140350877192982,0.36733400242987696,24.0,38.0,323.0,21.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.5151515151515151,0.37777777777777777,0.7590335487842413,0.37751759704509025,17.0,16.0,345.0,28.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.23076923076923078,0.5333333333333333,0.6558633425669437,0.1980678218015411,24.0,80.0,281.0,21.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2909090909090909,0.35555555555555557,0.7275777162203755,0.2255820476858344,16.0,39.0,322.0,29.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.41304347826086957,0.4222222222222222,0.6737149892274547,0.3440833993781626,19.0,27.0,334.0,26.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.6153846153846154,0.35555555555555557,0.8511234225915666,0.4021747338216412,16.0,10.0,351.0,29.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.10696517412935323,0.9555555555555556,0.48054786088027085,-0.00869912320546173,43.0,359.0,2.0,2.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.34285714285714286,0.5333333333333333,0.8097876269621422,0.32651646447140403,24.0,46.0,315.0,21.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3870967741935484,0.5333333333333333,0.7140350877192982,0.36733400242987696,24.0,38.0,323.0,21.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5151515151515151,0.37777777777777777,0.7590335487842413,0.37751759704509025,17.0,16.0,345.0,28.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.23076923076923078,0.5333333333333333,0.6558633425669437,0.1980678218015411,24.0,80.0,281.0,21.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2909090909090909,0.35555555555555557,0.7275777162203755,0.2255820476858344,16.0,39.0,322.0,29.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.3111111111111111,0.6167743921206525,0.24056813138038186,14.0,28.0,333.0,31.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,NONE,NONE,0.34285714285714286,0.26666666666666666,0.6676208064019699,0.22482100238663466,12.0,23.0,338.0,33.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3442622950819672,0.4666666666666667,0.6779316712834719,0.3079422574974695,21.0,40.0,321.0,24.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.38636363636363635,0.37777777777777777,0.6740227762388428,0.3059613352396344,17.0,27.0,334.0,28.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.3508771929824561,0.4444444444444444,0.6709756848261004,0.3062124469433879,20.0,37.0,324.0,25.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,SMOTE,NONE,0.35555555555555557,0.35555555555555557,0.6699907663896584,0.27522314558325617,16.0,29.0,332.0,29.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2,0.3111111111111111,0.5779932286857494,0.12547660311958406,14.0,56.0,305.0,31.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.19672131147540983,0.26666666666666666,0.6378270236995999,0.11330101741863309,12.0,49.0,312.0,33.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.5121951219512195,0.4666666666666667,0.7058608058608059,0.42840808029475275,21.0,20.0,344.0,24.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.6956521739130435,0.35555555555555557,0.8276862026862026,0.428016471136664,16.0,7.0,357.0,29.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1100244498777506,1.0,0.5,0.0,45.0,364.0,0.0,0.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.425,0.37777777777777777,0.8181318681318681,0.3306914808278521,17.0,23.0,341.0,28.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.4107142857142857,0.5111111111111111,0.7102258852258853,0.379773360169842,23.0,33.0,331.0,22.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.6060606060606061,0.4444444444444444,0.8252442002442002,0.46280934605281365,20.0,13.0,351.0,25.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.1100244498777506,1.0,0.5,0.0,45.0,364.0,0.0,0.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4090909090909091,0.4,0.7953601953601953,0.3318023488795042,18.0,26.0,338.0,27.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.5121951219512195,0.4666666666666667,0.7058608058608059,0.42840808029475275,21.0,20.0,344.0,24.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.6956521739130435,0.35555555555555557,0.8276862026862026,0.428016471136664,16.0,7.0,357.0,29.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1100244498777506,1.0,0.5,0.0,45.0,364.0,0.0,0.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.425,0.37777777777777777,0.8181318681318681,0.3306914808278521,17.0,23.0,341.0,28.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.4107142857142857,0.5111111111111111,0.7102258852258853,0.379773360169842,23.0,33.0,331.0,22.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6060606060606061,0.4444444444444444,0.8252442002442002,0.46280934605281365,20.0,13.0,351.0,25.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.1100244498777506,1.0,0.5,0.0,45.0,364.0,0.0,0.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4090909090909091,0.4,0.7953601953601953,0.3318023488795042,18.0,26.0,338.0,27.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,1.0,0.17777777777777778,0.5888888888888889,0.2779023715226416,8.0,0.0,364.0,37.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,NONE,NONE,1.0,0.13333333333333333,0.8223748473748473,0.2149712092130516,6.0,0.0,364.0,39.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.8095238095238095,0.37777777777777777,0.6833943833943834,0.4786488209050348,17.0,4.0,360.0,28.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,1.0,0.15555555555555556,0.8255494505494505,0.24692315146816585,7.0,0.0,364.0,38.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.7037037037037037,0.4222222222222222,0.7001221001221001,0.4853060922348061,19.0,8.0,356.0,26.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,SMOTE,NONE,0.9166666666666666,0.24444444444444444,0.8236568986568986,0.3561372734223904,11.0,1.0,363.0,34.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.59375,0.4222222222222222,0.6932539682539682,0.44252612448886847,19.0,13.0,351.0,26.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.6956521739130435,0.35555555555555557,0.8006410256410257,0.428016471136664,16.0,7.0,357.0,29.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.5652173913043478,0.6341463414634146,0.7718243019534268,0.5179266112921881,26.0,20.0,201.0,15.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.782608695652174,0.43902439024390244,0.8567487032336387,0.5070555032925683,18.0,5.0,216.0,23.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.15648854961832062,1.0,0.5,0.0,41.0,221.0,0.0,0.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.6153846153846154,0.3902439024390244,0.8279991170952433,0.4053948904162886,16.0,10.0,211.0,25.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.38372093023255816,0.8048780487804879,0.7825295221278005,0.3905117839981695,33.0,53.0,168.0,8.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.5357142857142857,0.7317073170731707,0.8903542655336055,0.5344347324944771,30.0,26.0,195.0,11.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.15648854961832062,1.0,0.5,0.0,41.0,221.0,0.0,0.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4647887323943662,0.8048780487804879,0.8982452267961594,0.48762860300994826,33.0,38.0,183.0,8.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.5652173913043478,0.6341463414634146,0.7718243019534268,0.5179266112921881,26.0,20.0,201.0,15.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.782608695652174,0.43902439024390244,0.8567487032336387,0.5070555032925683,18.0,5.0,216.0,23.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.15648854961832062,1.0,0.5,0.0,41.0,221.0,0.0,0.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.6153846153846154,0.3902439024390244,0.8279991170952433,0.4053948904162886,16.0,10.0,211.0,25.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.38372093023255816,0.8048780487804879,0.7825295221278005,0.3905117839981695,33.0,53.0,168.0,8.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5357142857142857,0.7317073170731707,0.8903542655336055,0.5344347324944771,30.0,26.0,195.0,11.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.15648854961832062,1.0,0.5,0.0,41.0,221.0,0.0,0.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4647887323943662,0.8048780487804879,0.8982452267961594,0.48762860300994826,33.0,38.0,183.0,8.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.6666666666666666,0.6341463414634146,0.787661406025825,0.5869834478099316,26.0,13.0,208.0,15.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,NONE,NONE,0.7666666666666667,0.5609756097560976,0.9027149321266968,0.5942262421013506,23.0,7.0,214.0,18.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.5957446808510638,0.6829268292682927,0.7984769892947798,0.5633788147068015,28.0,19.0,202.0,13.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.7058823529411765,0.5853658536585366,0.9015009380863039,0.5804768117661012,24.0,10.0,211.0,17.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.49230769230769234,0.7804878048780488,0.8155832689548614,0.5096693699313785,32.0,33.0,188.0,9.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,SMOTE,NONE,0.5740740740740741,0.7560975609756098,0.9054740094912261,0.5774606587821327,31.0,23.0,198.0,10.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.574468085106383,0.6585365853658537,0.7840194239046463,0.5360899906259765,27.0,20.0,201.0,14.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.6341463414634146,0.6341463414634146,0.895762057168083,0.566273038295994,26.0,15.0,206.0,15.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.75,0.3488372093023256,0.6630549682875264,0.4155161963768606,15.0,5.0,215.0,28.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.875,0.32558139534883723,0.8260042283298097,0.42344954387949935,14.0,2.0,218.0,29.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1634980988593156,1.0,0.5,0.0,43.0,220.0,0.0,0.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.68,0.3953488372093023,0.8373150105708245,0.43167662387186984,17.0,8.0,212.0,26.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.5526315789473685,0.4883720930232558,0.7055496828752643,0.43127252564457985,21.0,17.0,203.0,22.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.7894736842105263,0.3488372093023256,0.8179175475687104,0.4263904034896401,15.0,4.0,216.0,28.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.1634980988593156,1.0,0.5,0.0,43.0,220.0,0.0,0.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5714285714285714,0.46511627906976744,0.8147463002114165,0.42904478976234,20.0,15.0,205.0,23.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.75,0.3488372093023256,0.6630549682875264,0.4155161963768606,15.0,5.0,215.0,28.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.875,0.32558139534883723,0.8260042283298097,0.42344954387949935,14.0,2.0,218.0,29.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1634980988593156,1.0,0.5,0.0,43.0,220.0,0.0,0.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.68,0.3953488372093023,0.8373150105708245,0.43167662387186984,17.0,8.0,212.0,26.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.5526315789473685,0.4883720930232558,0.7055496828752643,0.43127252564457985,21.0,17.0,203.0,22.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.7894736842105263,0.3488372093023256,0.8179175475687104,0.4263904034896401,15.0,4.0,216.0,28.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.1634980988593156,1.0,0.5,0.0,43.0,220.0,0.0,0.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5714285714285714,0.46511627906976744,0.8147463002114165,0.42904478976234,20.0,15.0,205.0,23.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.8333333333333334,0.23255813953488372,0.6117336152219873,0.31474726420010424,10.0,2.0,218.0,33.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,NONE,NONE,0.8333333333333334,0.11627906976744186,0.8146934460887949,0.17088351790477702,5.0,1.0,219.0,38.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.75,0.27906976744186046,0.6304439746300211,0.3490559366381444,12.0,4.0,216.0,31.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.875,0.16279069767441862,0.8257928118393235,0.23528487229862505,7.0,1.0,219.0,36.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.75,0.27906976744186046,0.6304439746300211,0.3490559366381444,12.0,4.0,216.0,31.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,SMOTE,NONE,0.8,0.27906976744186046,0.8152219873150106,0.35963907189916916,12.0,3.0,217.0,31.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.75,0.3488372093023256,0.6630549682875264,0.4155161963768606,15.0,5.0,215.0,28.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.7777777777777778,0.32558139534883723,0.8043868921775899,0.4012418075198345,14.0,4.0,216.0,29.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.7894736842105263,0.30612244897959184,0.6437588989084005,0.3765071472964576,15.0,4.0,211.0,34.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.8571428571428571,0.24489795918367346,0.8108685334598956,0.3252948885976409,12.0,2.0,213.0,37.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1856060606060606,1.0,0.5,0.0,49.0,215.0,0.0,0.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.7391304347826086,0.3469387755102041,0.8198386331276697,0.40121761967291414,17.0,6.0,209.0,32.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.6666666666666666,0.4489795918367347,0.6989084005695302,0.4551971326164874,22.0,11.0,204.0,27.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.7368421052631579,0.2857142857142857,0.8242999525391552,0.3436917339962712,14.0,5.0,210.0,35.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.45161290322580644,0.5714285714285714,0.7066445182724252,0.37489237127604597,28.0,34.0,181.0,21.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.7894736842105263,0.30612244897959184,0.8237778832463217,0.3765071472964576,15.0,4.0,211.0,34.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.7894736842105263,0.30612244897959184,0.6437588989084005,0.3765071472964576,15.0,4.0,211.0,34.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.8571428571428571,0.24489795918367346,0.8108685334598956,0.3252948885976409,12.0,2.0,213.0,37.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1856060606060606,1.0,0.5,0.0,49.0,215.0,0.0,0.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.7391304347826086,0.3469387755102041,0.8198386331276697,0.40121761967291414,17.0,6.0,209.0,32.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.6666666666666666,0.4489795918367347,0.6989084005695302,0.4551971326164874,22.0,11.0,204.0,27.0
