DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,7,83.72881355932203,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2608695652173913,0.3157894736842105,0.5737363210005211,0.1358617378780606,12.0,34.0,168.0,26.0
ZOOKEEPER,7,83.72881355932203,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.25,0.2631578947368421,0.7342365815528922,0.11224489795918367,10.0,30.0,172.0,28.0
ZOOKEEPER,7,83.72881355932203,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.18,0.23684210526315788,0.5169359041167274,0.030023094688221966,9.0,41.0,161.0,29.0
ZOOKEEPER,7,83.72881355932203,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.16666666666666666,0.21052631578947367,0.6952188639916623,0.011299435028248848,8.0,40.0,162.0,30.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.59375,0.4634146341463415,0.6993690086154593,0.4369099853742855,19.0,13.0,188.0,22.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.7333333333333333,0.2682926829268293,0.8410387088945517,0.33225125791267657,11.0,4.0,197.0,30.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.16942148760330578,1.0,0.5,0.0,41.0,201.0,0.0,0.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.5909090909090909,0.3170731707317073,0.8381264409659022,0.3338788870703764,13.0,9.0,192.0,28.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.16942148760330578,1.0,0.5,0.0,41.0,201.0,0.0,0.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5806451612903226,0.43902439024390244,0.8342434170610363,0.41459481252519853,18.0,13.0,188.0,23.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.6060606060606061,0.4878048780487805,0.7115641305666788,0.45875542691751087,20.0,13.0,188.0,21.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.6666666666666666,0.2926829268292683,0.8392792136876592,0.33838462740196856,12.0,6.0,195.0,29.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.59375,0.4634146341463415,0.6993690086154593,0.4369099853742855,19.0,13.0,188.0,22.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.7333333333333333,0.2682926829268293,0.8410387088945517,0.33225125791267657,11.0,4.0,197.0,30.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.16942148760330578,1.0,0.5,0.0,41.0,201.0,0.0,0.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5909090909090909,0.3170731707317073,0.8381264409659022,0.3338788870703764,13.0,9.0,192.0,28.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.16942148760330578,1.0,0.5,0.0,41.0,201.0,0.0,0.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5806451612903226,0.43902439024390244,0.8342434170610363,0.41459481252519853,18.0,13.0,188.0,23.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.6060606060606061,0.4878048780487805,0.7115641305666788,0.45875542691751087,20.0,13.0,188.0,21.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.6666666666666666,0.2926829268292683,0.8392792136876592,0.33838462740196856,12.0,6.0,195.0,29.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.6666666666666666,0.1951219512195122,0.5876107268535372,0.24387772335754068,8.0,4.0,197.0,33.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,NONE,NONE,0.75,0.14634146341463414,0.7962625894915666,0.20067845027673614,6.0,2.0,199.0,35.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.65,0.3170731707317073,0.6411236500424706,0.35451912818167985,13.0,7.0,194.0,28.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,SMOTE,NONE,0.6666666666666666,0.1951219512195122,0.7955345225094042,0.24387772335754068,8.0,4.0,197.0,33.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.6666666666666666,0.24390243902439024,0.6095134085669215,0.29297192014283413,10.0,5.0,196.0,31.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.7272727272727273,0.1951219512195122,0.7961412449945395,0.25423728813559354,8.0,3.0,198.0,33.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.6666666666666666,0.14634146341463414,0.5657080451401529,0.1906354515050165,6.0,3.0,198.0,35.0
ZOOKEEPER,8,85.90564938846826,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.6666666666666666,0.0975609756097561,0.7871617522145371,0.13269619555228804,4.0,2.0,199.0,37.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.36764705882352944,0.5555555555555556,0.7182209910741767,0.35665777956637656,25.0,43.0,318.0,20.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.6,0.26666666666666666,0.8501692828562635,0.3230581537210245,12.0,8.0,353.0,33.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.11083743842364532,1.0,0.5,0.0,45.0,361.0,0.0,0.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.4864864864864865,0.4,0.7648199445983379,0.3766771243575196,18.0,19.0,342.0,27.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.11083743842364532,1.0,0.5,0.0,45.0,361.0,0.0,0.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.42857142857142855,0.4666666666666667,0.8501692828562635,0.3745333886354213,21.0,28.0,333.0,24.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.11083743842364532,1.0,0.5,0.0,45.0,361.0,0.0,0.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.38461538461538464,0.4444444444444444,0.7714373653431825,0.33312201025877475,20.0,32.0,329.0,25.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.36764705882352944,0.5555555555555556,0.7182209910741767,0.35665777956637656,25.0,43.0,318.0,20.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.6,0.26666666666666666,0.8501692828562635,0.3230581537210245,12.0,8.0,353.0,33.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.11083743842364532,1.0,0.5,0.0,45.0,361.0,0.0,0.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.4864864864864865,0.4,0.7648199445983379,0.3766771243575196,18.0,19.0,342.0,27.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.11083743842364532,1.0,0.5,0.0,45.0,361.0,0.0,0.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.42857142857142855,0.4666666666666667,0.8501692828562635,0.3745333886354213,21.0,28.0,333.0,24.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.11083743842364532,1.0,0.5,0.0,45.0,361.0,0.0,0.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.38461538461538464,0.4444444444444444,0.7714373653431825,0.33312201025877475,20.0,32.0,329.0,25.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.2857142857142857,0.3111111111111111,0.6070791012619268,0.20613853172957278,14.0,35.0,326.0,31.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,NONE,NONE,0.2894736842105263,0.24444444444444444,0.6634349030470914,0.1820463703018695,11.0,27.0,334.0,34.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.273972602739726,0.4444444444444444,0.6488150200061558,0.2339252019933234,20.0,53.0,308.0,25.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,SMOTE,NONE,0.30612244897959184,0.3333333333333333,0.6646660510926439,0.23019493985897962,15.0,34.0,327.0,30.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.25396825396825395,0.35555555555555557,0.6126808248691905,0.19178584525119188,16.0,47.0,314.0,29.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.2916666666666667,0.3111111111111111,0.6642659279778393,0.2107781565883128,14.0,34.0,327.0,31.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.35,0.3111111111111111,0.6195444752231456,0.25131025558071807,14.0,26.0,335.0,31.0
ZOOKEEPER,9,80.8761186999529,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.3548387096774194,0.24444444444444444,0.6826100338565713,0.2188413026437686,11.0,20.0,341.0,34.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4634146341463415,0.4222222222222222,0.6808913308913309,0.376445178503367,19.0,22.0,342.0,26.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.631578947368421,0.26666666666666666,0.817979242979243,0.33131692961661063,12.0,7.0,357.0,33.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.1100244498777506,1.0,0.5,0.0,45.0,364.0,0.0,0.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.5135135135135135,0.4222222222222222,0.8196275946275946,0.4042637711864405,19.0,18.0,346.0,26.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1100244498777506,1.0,0.5,0.0,45.0,364.0,0.0,0.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.37254901960784315,0.4222222222222222,0.7755799755799756,0.31585626117552057,19.0,32.0,332.0,26.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.1100244498777506,1.0,0.5,0.0,45.0,364.0,0.0,0.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.475,0.4222222222222222,0.7953296703296703,0.38318626664527516,19.0,21.0,343.0,26.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4634146341463415,0.4222222222222222,0.6808913308913309,0.376445178503367,19.0,22.0,342.0,26.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.631578947368421,0.26666666666666666,0.817979242979243,0.33131692961661063,12.0,7.0,357.0,33.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.1100244498777506,1.0,0.5,0.0,45.0,364.0,0.0,0.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5135135135135135,0.4222222222222222,0.8196275946275946,0.4042637711864405,19.0,18.0,346.0,26.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1100244498777506,1.0,0.5,0.0,45.0,364.0,0.0,0.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.37254901960784315,0.4222222222222222,0.7755799755799756,0.31585626117552057,19.0,32.0,332.0,26.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.1100244498777506,1.0,0.5,0.0,45.0,364.0,0.0,0.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.475,0.4222222222222222,0.7953296703296703,0.38318626664527516,19.0,21.0,343.0,26.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.8461538461538461,0.24444444444444444,0.6194749694749695,0.3471089038666194,11.0,2.0,362.0,34.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,NONE,NONE,1.0,0.15555555555555556,0.8169413919413919,0.24692315146816585,7.0,0.0,364.0,38.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.5625,0.4,0.6807692307692308,0.41393772061650325,18.0,14.0,350.0,27.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,SMOTE,NONE,0.7333333333333333,0.24444444444444444,0.8185286935286935,0.32979732643380755,11.0,4.0,360.0,34.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.6363636363636364,0.3111111111111111,0.6445665445665446,0.3725760138457298,14.0,8.0,356.0,31.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.7857142857142857,0.24444444444444444,0.7798840048840049,0.3383323859909925,11.0,3.0,361.0,34.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.5142857142857142,0.4,0.6766483516483517,0.3914102130537705,18.0,17.0,347.0,27.0
ZOOKEEPER,10,83.84676145339652,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.65,0.28888888888888886,0.7955433455433455,0.35642525721202295,13.0,7.0,357.0,32.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.6296296296296297,0.4146341463414634,0.6846926387815915,0.42904755800538386,17.0,10.0,211.0,24.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.8235294117647058,0.34146341463414637,0.8324688224257808,0.4305173163309668,14.0,3.0,218.0,27.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.15648854961832062,1.0,0.5,0.0,41.0,221.0,0.0,0.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.4507042253521127,0.7804878048780488,0.8971415958503477,0.4653515857495112,32.0,39.0,182.0,9.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.15648854961832062,1.0,0.5,0.0,41.0,221.0,0.0,0.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.6666666666666666,0.43902439024390244,0.8313100099326786,0.4626329957697731,18.0,9.0,212.0,23.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.15648854961832062,1.0,0.5,0.0,41.0,221.0,0.0,0.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5925925925925926,0.3902439024390244,0.8249641319942611,0.39546212024099464,16.0,11.0,210.0,25.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.6296296296296297,0.4146341463414634,0.6846926387815915,0.42904755800538386,17.0,10.0,211.0,24.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.8235294117647058,0.34146341463414637,0.8324688224257808,0.4305173163309668,14.0,3.0,218.0,27.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.15648854961832062,1.0,0.5,0.0,41.0,221.0,0.0,0.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.4507042253521127,0.7804878048780488,0.8971415958503477,0.4653515857495112,32.0,39.0,182.0,9.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.15648854961832062,1.0,0.5,0.0,41.0,221.0,0.0,0.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.6666666666666666,0.43902439024390244,0.8313100099326786,0.4626329957697731,18.0,9.0,212.0,23.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.15648854961832062,1.0,0.5,0.0,41.0,221.0,0.0,0.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5925925925925926,0.3902439024390244,0.8249641319942611,0.39546212024099464,16.0,11.0,210.0,25.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.6041666666666666,0.7073170731707317,0.8106721112459994,0.5809513982045196,29.0,19.0,202.0,12.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,NONE,NONE,0.7333333333333333,0.5365853658536586,0.9045911047345767,0.5617643414694585,22.0,8.0,213.0,19.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.4666666666666667,0.8536585365853658,0.8363315307361219,0.5028462998102468,35.0,40.0,181.0,6.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,SMOTE,NONE,0.5769230769230769,0.7317073170731707,0.908288268403046,0.5698935429310515,30.0,22.0,199.0,11.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.5344827586206896,0.7560975609756098,0.8169628076371261,0.5423472759890475,31.0,27.0,194.0,10.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.5833333333333334,0.6829268292682927,0.9043151969981238,0.553916004540295,28.0,20.0,201.0,13.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.5263157894736842,0.7317073170731707,0.8047676856859066,0.5259499095324254,30.0,27.0,194.0,11.0
ZOOKEEPER,11,90.62276306370795,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.58,0.7073170731707317,0.9030460214104403,0.56205045081552,29.0,21.0,200.0,12.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.6538461538461539,0.3953488372093023,0.6772198731501057,0.42146942366915946,17.0,9.0,211.0,26.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.7777777777777778,0.32558139534883723,0.8257928118393235,0.4012418075198345,14.0,4.0,216.0,29.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3516483516483517,0.7441860465116279,0.7380021141649049,0.3284943098920337,32.0,59.0,161.0,11.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.7142857142857143,0.3488372093023256,0.819291754756871,0.40489817649407694,15.0,6.0,214.0,28.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1634980988593156,1.0,0.5,0.0,43.0,220.0,0.0,0.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.6060606060606061,0.46511627906976744,0.818816067653277,0.44793002915451907,20.0,13.0,207.0,23.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.1634980988593156,1.0,0.5,0.0,43.0,220.0,0.0,0.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.625,0.46511627906976744,0.8278012684989429,0.45766806103811924,20.0,12.0,208.0,23.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.6538461538461539,0.3953488372093023,0.6772198731501057,0.42146942366915946,17.0,9.0,211.0,26.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.7777777777777778,0.32558139534883723,0.8257928118393235,0.4012418075198345,14.0,4.0,216.0,29.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3516483516483517,0.7441860465116279,0.7380021141649049,0.3284943098920337,32.0,59.0,161.0,11.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.7142857142857143,0.3488372093023256,0.819291754756871,0.40489817649407694,15.0,6.0,214.0,28.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1634980988593156,1.0,0.5,0.0,43.0,220.0,0.0,0.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.6060606060606061,0.46511627906976744,0.818816067653277,0.44793002915451907,20.0,13.0,207.0,23.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.1634980988593156,1.0,0.5,0.0,43.0,220.0,0.0,0.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.625,0.46511627906976744,0.8278012684989429,0.45766806103811924,20.0,12.0,208.0,23.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.75,0.27906976744186046,0.6304439746300211,0.3490559366381444,12.0,4.0,216.0,31.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,NONE,NONE,0.9,0.20930232558139536,0.8153276955602538,0.29620001529168877,9.0,1.0,219.0,34.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.7142857142857143,0.3488372093023256,0.6607822410147992,0.40489817649407694,15.0,6.0,214.0,28.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,SMOTE,NONE,0.7647058823529411,0.3023255813953488,0.8163847780126849,0.37547143455789916,13.0,4.0,216.0,30.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.7,0.32558139534883723,0.649154334038055,0.3800929355512155,14.0,6.0,214.0,29.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.8,0.27906976744186046,0.8078224101479915,0.35963907189916916,12.0,3.0,217.0,31.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.7777777777777778,0.32558139534883723,0.6536997885835095,0.4012418075198345,14.0,4.0,216.0,29.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.8571428571428571,0.27906976744186046,0.8162262156448203,0.37049394357002985,12.0,2.0,218.0,31.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.782608695652174,0.3673469387755102,0.6720455624110109,0.4327324817953923,18.0,5.0,210.0,31.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.875,0.2857142857142857,0.8117228286663503,0.37352488455618266,14.0,2.0,213.0,35.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.42528735632183906,0.7551020408163265,0.7612719506407214,0.40214770984001746,37.0,50.0,165.0,12.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.75,0.30612244897959184,0.8242050308495491,0.3666338582677166,15.0,5.0,210.0,34.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1856060606060606,1.0,0.5,0.0,49.0,215.0,0.0,0.0
